Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,1.125,-1.0176598083127286,-1.0176598083127286
2025-02-20,1.375,-0.8750830087821031,-0.8750830087821031
2025-02-24,1.5,-0.8037946090167903,-0.8037946090167903
2025-02-25,3.5,0.3368197872282139,0.3368197872282139
2025-02-26,4.5,0.907126985350716,0.907126985350716
2025-03-03,5.5,1.477434183473218,1.477434183473218
2025-03-04,6.625,2.119029781361033,2.119029781361033
2025-03-05,6.0,1.7625877825344691,1.7625877825344691
2025-03-06,5.5,1.477434183473218,1.477434183473218
2025-03-11,6.75,2.190318181126346,2.190318181126346
2025-03-17,3.75,0.47939658675883945,0.47939658675883945
2025-03-18,2.0,-0.5186410099555393,-0.5186410099555393
2025-03-19,1.75,-0.6612178094861648,-0.6612178094861648
2025-03-20,3.625,0.4081081869935267,0.4081081869935267
2025-03-21,2.75,-0.09091061136366269,-0.09091061136366269
2025-03-24,1.375,-0.8750830087821031,-0.8750830087821031
2025-03-25,2.75,-0.09091061136366269,-0.09091061136366269
2025-03-26,2.0,-0.5186410099555393,-0.5186410099555393
2025-03-31,1.875,-0.5899294097208521,-0.5899294097208521
2025-04-01,2.75,-0.09091061136366269,-0.09091061136366269
2025-04-02,4.25,0.7645501858200905,0.7645501858200905
2025-04-03,4.25,0.7645501858200905,0.7645501858200905
2025-04-07,11.625,4.970565771973543,4.970565771973543
2025-04-08,4.375,0.8358385855854032,0.8358385855854032
2025-04-09,8.0,2.9032021787794737,2.9032021787794737
2025-04-15,3.375,0.2655313874629011,0.2655313874629011
2025-04-16,3.25,0.19424298769758838,0.19424298769758838
2025-04-17,2.125,-0.4473526101902265,-0.4473526101902265
2025-04-21,2.75,-0.09091061136366269,-0.09091061136366269
2025-04-22,1.5,-0.8037946090167903,-0.8037946090167903
