Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,1.375,-0.8934570367464728,-0.8934570367464728
2025-02-18,1.0,-1.1131881316284231,-1.1131881316284231
2025-02-19,1.125,-1.0399444333344396,-1.0399444333344396
2025-02-20,1.375,-0.8934570367464728,-0.8934570367464728
2025-02-24,1.5,-0.8202133384524893,-0.8202133384524893
2025-02-25,3.5,0.35168583425124555,0.35168583425124555
2025-02-26,4.5,0.937635420603113,0.937635420603113
2025-03-03,5.5,1.5235850069549806,1.5235850069549806
2025-03-04,6.625,2.1827782916008314,2.1827782916008314
2025-03-05,6.0,1.8165598001309142,1.8165598001309142
2025-03-06,5.5,1.5235850069549806,1.5235850069549806
2025-03-11,6.75,2.2560219898948146,2.2560219898948146
2025-03-17,3.75,0.49817323083921244,0.49817323083921244
2025-03-18,2.0,-0.5272385452765557,-0.5272385452765557
2025-03-19,1.75,-0.6737259418645225,-0.6737259418645225
2025-03-20,3.625,0.424929532545229,0.424929532545229
2025-03-21,2.75,-0.08777635551265502,-0.08777635551265502
2025-03-24,1.375,-0.8934570367464728,-0.8934570367464728
2025-03-25,2.75,-0.08777635551265502,-0.08777635551265502
2025-03-26,2.0,-0.5272385452765557,-0.5272385452765557
2025-03-31,1.875,-0.600482243570539,-0.600482243570539
2025-04-01,2.75,-0.08777635551265502,-0.08777635551265502
2025-04-02,4.25,0.7911480240151462,0.7911480240151462
2025-04-03,4.25,0.7911480240151462,0.7911480240151462
2025-04-07,11.625,5.1125262233601685,5.1125262233601685
2025-04-08,4.375,0.8643917223091296,0.8643917223091296
2025-04-09,8.0,2.988458972834649,2.988458972834649
2025-04-15,3.375,0.27844213595726214,0.27844213595726214
2025-04-16,3.25,0.20519843766327872,0.20519843766327872
2025-04-17,2.125,-0.4539948469825722,-0.4539948469825722
2025-04-21,2.75,-0.08777635551265502,-0.08777635551265502
2025-04-22,2.875,-0.014532657218671589,-0.014532657218671589
2025-04-23,2.875,-0.014532657218671589,-0.014532657218671589
2025-04-24,1.875,-0.600482243570539,-0.600482243570539
2025-04-28,2.875,-0.014532657218671589,-0.014532657218671589
2025-04-29,2.0,-0.5272385452765557,-0.5272385452765557
2025-05-01,2.625,-0.16102005380663845,-0.16102005380663845
