Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,3.5,-0.3870038883743869,-0.3870038883743869
2024-12-05,5.25,0.3546606239281126,0.3546606239281126
2024-12-10,6.75,0.9903730630445406,0.9903730630445406
2024-12-13,3.75,-0.2810518151883155,-0.2810518151883155
2024-12-16,2.25,-0.9167642543047436,-0.9167642543047436
2024-12-17,4.75,0.14275647755596987,0.14275647755596987
2024-12-18,3.25,-0.49295596156045823,-0.49295596156045823
2024-12-23,3.0,-0.5989080347465295,-0.5989080347465295
2024-12-26,1.75,-1.1286684006768863,-1.1286684006768863
2024-12-27,4.5,0.036804404369898534,0.036804404369898534
2024-12-30,3.5,-0.3870038883743869,-0.3870038883743869
2024-12-31,2.5,-0.8108121811186723,-0.8108121811186723
2025-01-02,6.5,0.8844209898584693,0.8844209898584693
2025-01-03,2.75,-0.7048601079326009,-0.7048601079326009
2025-01-06,5.75,0.5665647703002553,0.5665647703002553
2025-01-07,3.75,-0.2810518151883155,-0.2810518151883155
2025-01-08,4.0,-0.17509974200224415,-0.17509974200224415
2025-01-09,2.75,-0.7048601079326009,-0.7048601079326009
2025-01-16,2.75,-0.7048601079326009,-0.7048601079326009
2025-01-17,3.0,-0.5989080347465295,-0.5989080347465295
2025-01-20,3.0,-0.5989080347465295,-0.5989080347465295
2025-01-21,6.75,0.9903730630445406,0.9903730630445406
2025-01-22,3.75,-0.2810518151883155,-0.2810518151883155
2025-01-23,4.5,0.036804404369898534,0.036804404369898534
2025-01-27,11.25,2.897510380393825,2.897510380393825
2025-01-28,3.75,-0.2810518151883155,-0.2810518151883155
2025-01-29,2.75,-0.7048601079326009,-0.7048601079326009
2025-02-03,5.25,0.3546606239281126,0.3546606239281126
2025-02-04,4.5,0.036804404369898534,0.036804404369898534
2025-02-05,4.5,0.036804404369898534,0.036804404369898534
2025-02-06,2.75,-0.7048601079326009,-0.7048601079326009
2025-02-11,3.5,-0.3870038883743869,-0.3870038883743869
2025-02-14,2.75,-0.7048601079326009,-0.7048601079326009
2025-02-17,2.0,-1.0227163274908149,-1.0227163274908149
2025-02-18,1.75,-1.1286684006768863,-1.1286684006768863
2025-02-19,2.5,-0.8108121811186723,-0.8108121811186723
2025-02-20,2.75,-0.7048601079326009,-0.7048601079326009
2025-02-24,2.5,-0.8108121811186723,-0.8108121811186723
2025-02-25,5.75,0.5665647703002553,0.5665647703002553
2025-02-26,3.75,-0.2810518151883155,-0.2810518151883155
2025-03-03,4.25,-0.06914766881617282,-0.06914766881617282
2025-03-04,5.75,0.5665647703002553,0.5665647703002553
2025-03-05,5.0,0.24870855074204123,0.24870855074204123
2025-03-06,5.25,0.3546606239281126,0.3546606239281126
2025-03-11,5.75,0.5665647703002553,0.5665647703002553
2025-03-17,3.25,-0.49295596156045823,-0.49295596156045823
2025-03-18,3.75,-0.2810518151883155,-0.2810518151883155
2025-03-19,3.25,-0.49295596156045823,-0.49295596156045823
2025-03-20,5.25,0.3546606239281126,0.3546606239281126
2025-03-21,4.5,0.036804404369898534,0.036804404369898534
2025-03-24,2.25,-0.9167642543047436,-0.9167642543047436
2025-03-25,4.75,0.14275647755596987,0.14275647755596987
2025-03-26,3.25,-0.49295596156045823,-0.49295596156045823
2025-03-31,3.5,-0.3870038883743869,-0.3870038883743869
2025-04-01,4.5,0.036804404369898534,0.036804404369898534
2025-04-02,6.25,0.778468916672398,0.778468916672398
2025-04-03,5.25,0.3546606239281126,0.3546606239281126
2025-04-07,16.0,4.910599770929181,4.910599770929181
2025-04-08,6.0,0.6725168434863267,0.6725168434863267
2025-04-09,15.5,4.698695624557038,4.698695624557038
2025-04-15,5.25,0.3546606239281126,0.3546606239281126
2025-04-16,5.5,0.46061269711418396,0.46061269711418396
2025-04-17,1.0,-1.4465246202351003,-1.4465246202351003
