Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,4.75,0.14650770650242936,0.14650770650242936
2024-12-18,3.25,-0.49945809034919164,-0.49945809034919164
2024-12-23,3.0,-0.6071190564911285,-0.6071190564911285
2024-12-26,1.75,-1.1454238872008127,-1.1454238872008127
2024-12-27,4.5,0.038846740360492536,0.038846740360492536
2024-12-30,3.5,-0.3917971242072548,-0.3917971242072548
2024-12-31,2.5,-0.8224409887750022,-0.8224409887750022
2025-01-02,6.5,0.9001344694959872,0.9001344694959872
2025-01-03,2.75,-0.7147800226330653,-0.7147800226330653
2025-01-06,5.75,0.5771515710701767,0.5771515710701767
2025-01-07,3.75,-0.28413615806531795,-0.28413615806531795
2025-01-08,4.0,-0.17647519192338113,-0.17647519192338113
2025-01-09,2.75,-0.7147800226330653,-0.7147800226330653
2025-01-16,2.75,-0.7147800226330653,-0.7147800226330653
2025-01-17,3.0,-0.6071190564911285,-0.6071190564911285
2025-01-20,3.0,-0.6071190564911285,-0.6071190564911285
2025-01-21,6.75,1.007795435637924,1.007795435637924
2025-01-22,3.75,-0.28413615806531795,-0.28413615806531795
2025-01-23,4.5,0.038846740360492536,0.038846740360492536
2025-01-27,11.25,2.9456928261927873,2.9456928261927873
2025-01-28,3.75,-0.28413615806531795,-0.28413615806531795
2025-01-29,2.75,-0.7147800226330653,-0.7147800226330653
2025-02-03,5.25,0.36182963878630303,0.36182963878630303
2025-02-04,4.5,0.038846740360492536,0.038846740360492536
2025-02-05,4.5,0.038846740360492536,0.038846740360492536
2025-02-06,2.75,-0.7147800226330653,-0.7147800226330653
2025-02-11,3.5,-0.3917971242072548,-0.3917971242072548
2025-02-14,2.75,-0.7147800226330653,-0.7147800226330653
2025-02-17,2.0,-1.037762921058876,-1.037762921058876
2025-02-18,1.75,-1.1454238872008127,-1.1454238872008127
2025-02-19,2.5,-0.8224409887750022,-0.8224409887750022
2025-02-20,2.75,-0.7147800226330653,-0.7147800226330653
2025-02-24,2.5,-0.8224409887750022,-0.8224409887750022
2025-02-25,5.75,0.5771515710701767,0.5771515710701767
2025-02-26,3.75,-0.28413615806531795,-0.28413615806531795
2025-03-03,4.25,-0.0688142257814443,-0.0688142257814443
2025-03-04,5.75,0.5771515710701767,0.5771515710701767
2025-03-05,5.0,0.2541686726443662,0.2541686726443662
2025-03-06,5.25,0.36182963878630303,0.36182963878630303
2025-03-11,5.75,0.5771515710701767,0.5771515710701767
2025-03-17,3.25,-0.49945809034919164,-0.49945809034919164
2025-03-18,3.75,-0.28413615806531795,-0.28413615806531795
2025-03-19,3.25,-0.49945809034919164,-0.49945809034919164
2025-03-20,5.25,0.36182963878630303,0.36182963878630303
2025-03-21,4.5,0.038846740360492536,0.038846740360492536
2025-03-24,2.25,-0.9301019549169389,-0.9301019549169389
2025-03-25,4.75,0.14650770650242936,0.14650770650242936
2025-03-26,3.25,-0.49945809034919164,-0.49945809034919164
2025-03-31,3.5,-0.3917971242072548,-0.3917971242072548
2025-04-01,4.5,0.038846740360492536,0.038846740360492536
2025-04-02,6.25,0.7924735033540504,0.7924735033540504
2025-04-03,5.25,0.36182963878630303,0.36182963878630303
2025-04-07,16.0,4.991251182889586,4.991251182889586
2025-04-08,6.0,0.6848125372121135,0.6848125372121135
2025-04-09,15.5,4.775929250605713,4.775929250605713
2025-04-15,5.25,0.36182963878630303,0.36182963878630303
2025-04-16,5.5,0.46949060492823985,0.46949060492823985
2025-04-17,3.5,-0.3917971242072548,-0.3917971242072548
2025-04-21,3.75,-0.28413615806531795,-0.28413615806531795
2025-04-22,2.25,-0.9301019549169389,-0.9301019549169389
