Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,5.75,0.7385217719882263,0.7385217719882263
2025-03-18,4.375,0.2054375827927306,0.2054375827927306
2025-03-19,7.375,1.3685303592192668,1.3685303592192668
2025-03-20,3.625,-0.08533561131390344,-0.08533561131390344
2025-03-21,3.25,-0.23072220836722046,-0.23072220836722046
2025-03-24,1.625,-0.8607307955982609,-0.8607307955982609
2025-03-25,2.25,-0.6184198005093992,-0.6184198005093992
2025-03-26,2.375,-0.5699576014916269,-0.5699576014916269
2025-03-31,4.0,0.06005098573941359,0.06005098573941359
2025-04-01,2.625,-0.4730332034560822,-0.4730332034560822
2025-04-02,6.375,0.9808327670770881,0.9808327670770881
2025-04-03,4.0,0.06005098573941359,0.06005098573941359
2025-04-07,10.625,2.6285475336813477,2.6285475336813477
2025-04-08,9.125,2.0470011454680797,2.0470011454680797
2025-04-09,14.0,3.937026907161201,3.937026907161201
2025-04-15,4.375,0.2054375827927306,0.2054375827927306
2025-04-16,5.125,0.49621077689936466,0.49621077689936466
2025-04-17,4.0,0.06005098573941359,0.06005098573941359
2025-04-21,4.75,0.35082417984604763,0.35082417984604763
2025-04-22,2.5,-0.5214954024738545,-0.5214954024738545
