Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,2.625,-0.4812333525621339,-0.4812333525621339
2025-01-06,2.5,-0.530537943646408,-0.530537943646408
2025-01-07,2.5,-0.530537943646408,-0.530537943646408
2025-01-08,2.0,-0.7277563079835044,-0.7277563079835044
2025-01-09,1.5,-0.9249746723206009,-0.9249746723206009
2025-01-16,6.25,0.9485997888818155,0.9485997888818155
2025-01-17,2.5,-0.530537943646408,-0.530537943646408
2025-01-20,1.875,-0.7770608990677786,-0.7770608990677786
2025-01-21,1.875,-0.7770608990677786,-0.7770608990677786
2025-01-22,3.0,-0.33331957930931155,-0.33331957930931155
2025-01-23,2.125,-0.6784517168992303,-0.6784517168992303
2025-01-27,3.25,-0.2347103971407633,-0.2347103971407633
2025-01-28,2.375,-0.5798425347306821,-0.5798425347306821
2025-01-29,5.375,0.6034676512918967,0.6034676512918967
2025-02-03,4.125,0.11042174044915552,0.11042174044915552
2025-02-04,1.75,-0.8263654901520527,-0.8263654901520527
2025-02-05,1.75,-0.8263654901520527,-0.8263654901520527
2025-02-06,2.25,-0.6291471258149562,-0.6291471258149562
2025-02-11,1.5,-0.9249746723206009,-0.9249746723206009
2025-02-14,1.875,-0.7770608990677786,-0.7770608990677786
2025-02-17,0.5,-1.319411400994794,-1.319411400994794
2025-02-18,2.5,-0.530537943646408,-0.530537943646408
2025-02-19,2.0,-0.7277563079835044,-0.7277563079835044
2025-02-20,1.125,-1.0728884455734233,-1.0728884455734233
2025-02-24,2.375,-0.5798425347306821,-0.5798425347306821
2025-02-25,2.75,-0.43192876147785975,-0.43192876147785975
2025-02-26,7.875,1.5895594729773788,1.5895594729773788
2025-03-03,6.125,0.8992951977975414,0.8992951977975414
2025-03-04,12.5,3.413829343095521,3.413829343095521
2025-03-05,7.5,1.4416456997245566,1.4416456997245566
2025-03-06,7.0,1.2444273353874602,1.2444273353874602
2025-03-11,9.0,2.033300792735846,2.033300792735846
2025-03-17,5.75,0.751381424544719,0.751381424544719
2025-03-18,4.375,0.20903092261770376,0.20903092261770376
2025-03-19,7.375,1.3923411086402826,1.3923411086402826
2025-03-20,3.625,-0.08679662388794095,-0.08679662388794095
2025-03-21,3.25,-0.2347103971407633,-0.2347103971407633
2025-03-24,1.625,-0.8756700812363268,-0.8756700812363268
2025-03-25,2.25,-0.6291471258149562,-0.6291471258149562
2025-03-26,2.375,-0.5798425347306821,-0.5798425347306821
2025-03-31,4.0,0.0611171493648814,0.0611171493648814
2025-04-01,2.625,-0.4812333525621339,-0.4812333525621339
2025-04-02,6.375,0.9979043799660896,0.9979043799660896
2025-04-03,4.0,0.0611171493648814,0.0611171493648814
2025-04-07,10.625,2.6742604768314093,2.6742604768314093
2025-04-08,9.125,2.08260538382012,2.08260538382012
2025-04-09,14.0,4.00548443610681,4.00548443610681
2025-04-15,4.375,0.20903092261770376,0.20903092261770376
2025-04-16,5.125,0.5048584691233484,0.5048584691233484
2025-04-17,4.0,0.0611171493648814,0.0611171493648814
2025-04-21,4.75,0.3569446958705261,0.3569446958705261
2025-04-22,3.0,-0.33331957930931155,-0.33331957930931155
2025-04-23,4.875,0.4062492869548002,0.4062492869548002
2025-04-24,2.875,-0.38262417039358565,-0.38262417039358565
2025-04-28,5.0,0.4555538780390743,0.4555538780390743
2025-04-29,2.125,-0.6784517168992303,-0.6784517168992303
