Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,1.5,-0.9177685062666914,-0.9177685062666914
2025-02-14,1.875,-0.7710504117274585,-0.7710504117274585
2025-02-17,0.5,-1.3090167583713126,-1.3090167583713126
2025-02-18,2.5,-0.5265202541620702,-0.5265202541620702
2025-02-19,2.0,-0.7221443802143808,-0.7221443802143808
2025-02-20,1.125,-1.0644866008059244,-1.0644866008059244
2025-02-24,2.375,-0.5754262856751478,-0.5754262856751478
2025-02-25,2.75,-0.4287081911359148,-0.4287081911359148
2025-02-26,7.875,1.5764391009002692,1.5764391009002692
2025-03-03,6.125,0.891754659717182,0.891754659717182
2025-03-04,12.5,3.3859622668841425,3.3859622668841425
2025-03-05,7.5,1.4297210063610364,1.4297210063610364
2025-03-06,7.0,1.2340968803087256,1.2340968803087256
2025-03-11,9.0,2.016593384517968,2.016593384517968
2025-03-17,5.75,0.745036565177949,0.745036565177949
2025-03-18,4.375,0.2070702185340948,0.2070702185340948
2025-03-19,7.375,1.3808149748479586,1.3808149748479586
2025-03-20,3.625,-0.08636597054437117,-0.08636597054437117
2025-03-21,3.25,-0.23308406508360416,-0.23308406508360416
2025-03-24,1.625,-0.8688624747536138,-0.8688624747536138
2025-03-25,2.25,-0.6243323171882255,-0.6243323171882255
2025-03-26,2.375,-0.5754262856751478,-0.5754262856751478
2025-03-31,4.0,0.060352123994861805,0.060352123994861805
2025-04-01,2.625,-0.47761422264899245,-0.47761422264899245
2025-04-02,6.375,0.9895667227433373,0.9895667227433373
2025-04-03,4.0,0.060352123994861805,0.060352123994861805
2025-04-07,10.625,2.6523717941879776,2.6523717941879776
2025-04-08,9.125,2.0654994160310456,2.0654994160310456
2025-04-09,14.0,3.9728346450410745,3.9728346450410745
2025-04-15,4.375,0.2070702185340948,0.2070702185340948
2025-04-16,5.125,0.5005064076125607,0.5005064076125607
2025-04-17,4.0,0.060352123994861805,0.060352123994861805
2025-04-21,4.75,0.35378831307332775,0.35378831307332775
2025-04-22,3.0,-0.3308961281097595,-0.3308961281097595
2025-04-23,4.875,0.4026943445864054,0.4026943445864054
2025-04-24,2.375,-0.5754262856751478,-0.5754262856751478
