Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,3.0,-0.3252903923453056,-0.3252903923453056
2025-01-23,2.125,-0.6745285436362779,-0.6745285436362779
2025-01-27,3.25,-0.2255080634050278,-0.2255080634050278
2025-01-28,2.375,-0.5747462146960001,-0.5747462146960001
2025-01-29,5.375,0.6226417325873335,0.6226417325873335
2025-02-03,4.125,0.12373008788594449,0.12373008788594449
2025-02-04,1.75,-0.8242020370466946,-0.8242020370466946
2025-02-05,1.75,-0.8242020370466946,-0.8242020370466946
2025-02-06,2.25,-0.624637379166139,-0.624637379166139
2025-02-11,1.5,-0.9239843659869724,-0.9239843659869724
2025-02-14,1.875,-0.7743108725765557,-0.7743108725765557
2025-02-17,0.5,-1.3231136817480835,-1.3231136817480835
2025-02-18,2.5,-0.5248550502258612,-0.5248550502258612
2025-02-19,2.0,-0.7244197081064168,-0.7244197081064168
2025-02-20,1.125,-1.0736578593973891,-1.0736578593973891
2025-02-24,2.375,-0.5747462146960001,-0.5747462146960001
2025-02-25,2.75,-0.42507272128558343,-0.42507272128558343
2025-02-26,7.875,1.6204650219901116,1.6204650219901116
2025-03-03,6.125,0.9219887194081668,0.9219887194081668
2025-03-04,12.5,3.466438107385251,3.466438107385251
2025-03-05,7.5,1.4707915285796949,1.4707915285796949
2025-03-06,7.0,1.2712268706991392,1.2712268706991392
2025-03-11,9.0,2.0694855022213616,2.0694855022213616
2025-03-17,5.75,0.7723152259977502,0.7723152259977502
2025-03-18,4.375,0.2235124168262223,0.2235124168262223
2025-03-19,7.375,1.420900364109556,1.420900364109556
2025-03-20,3.625,-0.0758345699946111,-0.0758345699946111
2025-03-21,3.25,-0.2255080634050278,-0.2255080634050278
2025-03-24,1.625,-0.8740932015168335,-0.8740932015168335
2025-03-25,2.25,-0.624637379166139,-0.624637379166139
2025-03-26,2.375,-0.5747462146960001,-0.5747462146960001
2025-03-31,4.0,0.0738389234158056,0.0738389234158056
2025-04-01,2.625,-0.4749638857557223,-0.4749638857557223
2025-04-02,6.375,1.0217710483484448,1.0217710483484448
2025-04-03,4.0,0.0738389234158056,0.0738389234158056
2025-04-07,10.625,2.7180706403331674,2.7180706403331674
2025-04-08,9.125,2.1193766666915006,2.1193766666915006
2025-04-09,14.0,4.065132081026918,4.065132081026918
2025-04-15,4.375,0.2235124168262223,0.2235124168262223
2025-04-16,5.125,0.5228594036470557,0.5228594036470557
2025-04-17,4.0,0.0738389234158056,0.0738389234158056
2025-04-21,4.75,0.373185910236639,0.373185910236639
2025-04-22,3.0,-0.3252903923453056,-0.3252903923453056
2025-04-23,4.875,0.4230770747067779,0.4230770747067779
2025-04-24,2.875,-0.3751815568154445,-0.3751815568154445
2025-04-28,5.0,0.47296823917691677,0.47296823917691677
2025-04-29,2.125,-0.6745285436362779,-0.6745285436362779
2025-05-01,5.5,0.6725328970574724,0.6725328970574724
2025-05-05,2.25,-0.624637379166139,-0.624637379166139
2025-05-06,3.0,-0.3252903923453056,-0.3252903923453056
2025-05-07,1.625,-0.8740932015168335,-0.8740932015168335
