Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,2.375,-0.5563432363915399,-0.5563432363915399
2025-02-25,2.75,-0.4121641441435916,-0.4121641441435916
2025-02-26,7.875,1.5582834499117033,1.5582834499117033
2025-03-03,6.125,0.885447686087944,0.885447686087944
2025-03-04,12.5,3.336492254303067,3.336492254303067
2025-03-05,7.5,1.4141043576637549,1.4141043576637549
2025-03-06,7.0,1.2218655679998236,1.2218655679998236
2025-03-11,9.0,1.9908207266555487,1.9908207266555487
2025-03-17,5.75,0.7412685938399957,0.7412685938399957
2025-03-18,4.375,0.21261192226418482,0.21261192226418482
2025-03-19,7.375,1.366044660247772,1.366044660247772
2025-03-20,3.625,-0.07574626223171198,-0.07574626223171198
2025-03-21,3.25,-0.21992535447966038,-0.21992535447966038
2025-03-24,1.625,-0.8447014208874368,-0.8447014208874368
2025-03-25,2.25,-0.6044029338075227,-0.6044029338075227
2025-03-26,2.375,-0.5563432363915399,-0.5563432363915399
2025-03-31,4.0,0.06843283001623642,0.06843283001623642
2025-04-01,2.625,-0.46022384155957435,-0.46022384155957435
2025-04-02,6.375,0.9815670809199096,0.9815670809199096
2025-04-03,4.0,0.06843283001623642,0.06843283001623642
2025-04-07,10.625,2.615596793063325,2.615596793063325
2025-04-08,9.125,2.0388804240715315,2.0388804240715315
2025-04-09,14.0,3.9132086232948606,3.9132086232948606
2025-04-15,4.375,0.21261192226418482,0.21261192226418482
2025-04-16,5.125,0.5009701067600816,0.5009701067600816
2025-04-17,4.0,0.06843283001623642,0.06843283001623642
2025-04-21,4.75,0.3567910145121332,0.3567910145121332
2025-04-22,0.375,-1.3252983950472648,-1.3252983950472648
