Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,1.5,-0.9101016305181666,-0.9101016305181666
2025-01-16,6.25,0.9404732614560573,0.9404732614560573
2025-01-17,2.5,-0.52050691641833,-0.52050691641833
2025-01-20,1.875,-0.7640036127307279,-0.7640036127307279
2025-01-21,1.875,-0.7640036127307279,-0.7640036127307279
2025-01-22,3.0,-0.3257095593684117,-0.3257095593684117
2025-01-23,2.125,-0.6666049342057688,-0.6666049342057688
2025-01-27,3.25,-0.2283108808434526,-0.2283108808434526
2025-01-28,2.375,-0.5692062556808096,-0.5692062556808096
2025-01-29,5.375,0.5995778866187002,0.5995778866187002
2025-02-03,4.125,0.11258449399390442,0.11258449399390442
2025-02-04,1.75,-0.8127029519932075,-0.8127029519932075
2025-02-05,1.75,-0.8127029519932075,-0.8127029519932075
2025-02-06,2.25,-0.6179055949432892,-0.6179055949432892
2025-02-11,1.5,-0.9101016305181666,-0.9101016305181666
2025-02-14,1.875,-0.7640036127307279,-0.7640036127307279
2025-02-17,0.5,-1.2996963446180032,-1.2996963446180032
2025-02-18,2.5,-0.52050691641833,-0.52050691641833
2025-02-19,2.0,-0.7153042734682483,-0.7153042734682483
2025-02-20,1.125,-1.0561996483056053,-1.0561996483056053
2025-02-24,2.375,-0.5692062556808096,-0.5692062556808096
2025-02-25,2.75,-0.4231082378933709,-0.4231082378933709
2025-02-26,7.875,1.5735646718682916,1.5735646718682916
2025-03-03,6.125,0.8917739221935777,0.8917739221935777
2025-03-04,12.5,3.375440224580036,3.375440224580036
2025-03-05,7.5,1.427466654080853,1.427466654080853
2025-03-06,7.0,1.2326692970309348,1.2326692970309348
2025-03-11,9.0,2.0118587252306077,2.0118587252306077
2025-03-17,5.75,0.7456759044061388,0.7456759044061388
2025-03-18,4.375,0.2099831725188636,0.2099831725188636
2025-03-19,7.375,1.3787673148183734,1.3787673148183734
2025-03-20,3.625,-0.08221286305601387,-0.08221286305601387
2025-03-21,3.25,-0.2283108808434526,-0.2283108808434526
2025-03-24,1.625,-0.8614022912556871,-0.8614022912556871
2025-03-25,2.25,-0.6179055949432892,-0.6179055949432892
2025-03-26,2.375,-0.5692062556808096,-0.5692062556808096
2025-03-31,4.0,0.06388515473142485,0.06388515473142485
2025-04-01,2.625,-0.4718075771558505,-0.4718075771558505
2025-04-02,6.375,0.9891726007185367,0.9891726007185367
2025-04-03,4.0,0.06388515473142485,0.06388515473142485
2025-04-07,10.625,2.6449501356428424,2.6449501356428424
2025-04-08,9.125,2.060558064493087,2.060558064493087
2025-04-09,14.0,3.959832295729791,3.959832295729791
2025-04-15,4.375,0.2099831725188636,0.2099831725188636
2025-04-16,5.125,0.5021792080937411,0.5021792080937411
2025-04-17,4.0,0.06388515473142485,0.06388515473142485
2025-04-21,4.75,0.3560811903063023,0.3560811903063023
2025-04-22,3.0,-0.3257095593684117,-0.3257095593684117
2025-04-23,2.5,-0.52050691641833,-0.52050691641833
