Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,1.75,-0.8181967373512178,-0.8181967373512178
2025-02-05,1.75,-0.8181967373512178,-0.8181967373512178
2025-02-06,2.25,-0.6201491163297739,-0.6201491163297739
2025-02-11,1.5,-0.9172205478619397,-0.9172205478619397
2025-02-14,1.875,-0.7686848320958568,-0.7686848320958568
2025-02-17,0.5,-1.3133157899048276,-1.3133157899048276
2025-02-18,2.5,-0.5211253058190519,-0.5211253058190519
2025-02-19,2.0,-0.7191729268404958,-0.7191729268404958
2025-02-20,1.125,-1.0657562636280227,-1.0657562636280227
2025-02-24,2.375,-0.5706372110744129,-0.5706372110744129
2025-02-25,2.75,-0.42210149530832997,-0.42210149530832997
2025-02-26,7.875,1.6078866201614699,1.6078866201614699
2025-03-03,6.125,0.9147199465864163,0.9147199465864163
2025-03-04,12.5,3.439827114609826,3.439827114609826
2025-03-05,7.5,1.459350904395387,1.459350904395387
2025-03-06,7.0,1.2613032833739433,1.2613032833739433
2025-03-11,9.0,2.053493767459719,2.053493767459719
2025-03-17,5.75,0.7661842308203334,0.7661842308203334
2025-03-18,4.375,0.2215532730113627,0.2215532730113627
2025-03-19,7.375,1.409838999140026,1.409838999140026
2025-03-20,3.625,-0.07551815852080314,-0.07551815852080314
2025-03-21,3.25,-0.22405387428688606,-0.22405387428688606
2025-03-24,1.625,-0.8677086426065788,-0.8677086426065788
2025-03-25,2.25,-0.6201491163297739,-0.6201491163297739
2025-03-26,2.375,-0.5706372110744129,-0.5706372110744129
2025-03-31,4.0,0.07301755724527978,0.07301755724527978
2025-04-01,2.625,-0.47161340056369094,-0.47161340056369094
2025-04-02,6.375,1.0137437570971384,1.0137437570971384
2025-04-03,4.0,0.07301755724527978,0.07301755724527978
2025-04-07,10.625,2.6971485357794114,2.6971485357794114
2025-04-08,9.125,2.1030056727150797,2.1030056727150797
2025-04-09,14.0,4.0339699776741575,4.0339699776741575
2025-04-15,4.375,0.2215532730113627,0.2215532730113627
2025-04-16,5.125,0.5186247045435286,0.5186247045435286
2025-04-17,4.0,0.07301755724527978,0.07301755724527978
2025-04-21,4.75,0.3700889887774456,0.3700889887774456
2025-04-22,3.0,-0.323077684797608,-0.323077684797608
2025-04-23,4.875,0.4196008940328066,0.4196008940328066
2025-04-24,2.875,-0.372589590052969,-0.372589590052969
2025-04-28,5.0,0.46911279928816757,0.46911279928816757
2025-04-29,2.125,-0.6696610215851349,-0.6696610215851349
2025-05-01,5.5,0.6671604203096114,0.6671604203096114
2025-05-05,2.25,-0.6201491163297739,-0.6201491163297739
2025-05-06,0.875,-1.1647800741387446,-1.1647800741387446
