Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,3.25,-0.22207586578987853,-0.22207586578987853
2025-01-28,2.375,-0.5639287610451313,-0.5639287610451313
2025-01-29,5.375,0.6081383084014498,0.6081383084014498
2025-02-03,4.125,0.11977702946537432,0.11977702946537432
2025-02-04,1.75,-0.8081094005131692,-0.8081094005131692
2025-02-05,1.75,-0.8081094005131692,-0.8081094005131692
2025-02-06,2.25,-0.6127648889387389,-0.6127648889387389
2025-02-11,1.5,-0.9057816563003842,-0.9057816563003842
2025-02-14,1.875,-0.7592732726195616,-0.7592732726195616
2025-02-17,0.5,-1.2964706794492447,-1.2964706794492447
2025-02-18,2.5,-0.5150926331515239,-0.5150926331515239
2025-02-19,2.0,-0.7104371447259541,-0.7104371447259541
2025-02-20,1.125,-1.052290039981207,-1.052290039981207
2025-02-24,2.375,-0.5639287610451313,-0.5639287610451313
2025-02-25,2.75,-0.41742037736430876,-0.41742037736430876
2025-02-26,7.875,1.5848608662736008,1.5848608662736008
2025-03-03,6.125,0.9011550757630952,0.9011550757630952
2025-03-04,12.5,3.3917975983370807,3.3917975983370807
2025-03-05,7.5,1.4383524825927783,1.4383524825927783
2025-03-06,7.0,1.243007971018348,1.243007971018348
2025-03-11,9.0,2.024386017316069,2.024386017316069
2025-03-17,5.75,0.7546466920822724,0.7546466920822724
2025-03-18,4.375,0.2174492852525894,0.2174492852525894
2025-03-19,7.375,1.3895163546991707,1.3895163546991707
2025-03-20,3.625,-0.0755674821090559,-0.0755674821090559
2025-03-21,3.25,-0.22207586578987853,-0.22207586578987853
2025-03-24,1.625,-0.8569455284067767,-0.8569455284067767
2025-03-25,2.25,-0.6127648889387389,-0.6127648889387389
2025-03-26,2.375,-0.5639287610451313,-0.5639287610451313
2025-03-31,4.0,0.07094090157176676,0.07094090157176676
2025-04-01,2.625,-0.4662565052579163,-0.4662565052579163
2025-04-02,6.375,0.9988273315503102,0.9988273315503102
2025-04-03,4.0,0.07094090157176676,0.07094090157176676
2025-04-07,10.625,2.6592556799329667,2.6592556799329667
2025-04-08,9.125,2.073222145209676,2.073222145209676
2025-04-09,14.0,3.9778311330603713,3.9778311330603713
2025-04-15,4.375,0.2174492852525894,0.2174492852525894
2025-04-16,5.125,0.5104660526142347,0.5104660526142347
2025-04-17,4.0,0.07094090157176676,0.07094090157176676
2025-04-21,4.75,0.3639576689334121,0.3639576689334121
2025-04-22,3.0,-0.31974812157709365,-0.31974812157709365
2025-04-23,4.875,0.4127937968270196,0.4127937968270196
2025-04-24,2.875,-0.3685842494707012,-0.3685842494707012
2025-04-28,0.75,-1.1987984236620295,-1.1987984236620295
