Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,6.25,0.9534562383295432,0.9534562383295432
2025-01-17,2.5,-0.5334449693547927,-0.5334449693547927
2025-01-20,1.875,-0.781261837302182,-0.781261837302182
2025-01-21,1.875,-0.781261837302182,-0.781261837302182
2025-01-22,3.0,-0.3351914749968813,-0.3351914749968813
2025-01-23,2.125,-0.6821350901232264,-0.6821350901232264
2025-01-27,3.25,-0.23606472781792553,-0.23606472781792553
2025-01-28,2.375,-0.5830083429442706,-0.5830083429442706
2025-01-29,5.375,0.6065126232031982,0.6065126232031982
2025-02-03,4.125,0.11087888730841951,0.11087888730841951
2025-02-04,1.75,-0.83082521089166,-0.83082521089166
2025-02-05,1.75,-0.83082521089166,-0.83082521089166
2025-02-06,2.25,-0.6325717165337484,-0.6325717165337484
2025-02-11,1.5,-0.9299519580706157,-0.9299519580706157
2025-02-14,1.875,-0.781261837302182,-0.781261837302182
2025-02-17,0.5,-1.3264589467864385,-1.3264589467864385
2025-02-18,2.5,-0.5334449693547927,-0.5334449693547927
2025-02-19,2.0,-0.7316984637127042,-0.7316984637127042
2025-02-20,1.125,-1.0786420788390492,-1.0786420788390492
2025-02-24,2.375,-0.5830083429442706,-0.5830083429442706
2025-02-25,2.75,-0.434318222175837,-0.434318222175837
2025-02-26,7.875,1.5977800949927552,1.5977800949927552
2025-03-03,6.125,0.9038928647400654,0.9038928647400654
2025-03-04,12.5,3.431624917803436,3.431624917803436
2025-03-05,7.5,1.449089974224322,1.449089974224322
2025-03-06,7.0,1.2508364798664104,1.2508364798664104
2025-03-11,9.0,2.0438504572980563,2.0438504572980563
2025-03-17,5.75,0.7552027439716318,0.7552027439716318
2025-03-18,4.375,0.21000563448737525,0.21000563448737525
2025-03-19,7.375,1.399526600634844,1.399526600634844
2025-03-20,3.625,-0.08737460704949195,-0.08737460704949195
2025-03-21,3.25,-0.23606472781792553,-0.23606472781792553
2025-03-24,1.625,-0.8803885844811378,-0.8803885844811378
2025-03-25,2.25,-0.6325717165337484,-0.6325717165337484
2025-03-26,2.375,-0.5830083429442706,-0.5830083429442706
2025-03-31,4.0,0.061315513718941644,0.061315513718941644
2025-04-01,2.625,-0.48388159576531486,-0.48388159576531486
2025-04-02,6.375,1.0030196119190211,1.0030196119190211
2025-04-03,4.0,0.061315513718941644,0.061315513718941644
2025-04-07,10.625,2.688174313961268,2.688174313961268
2025-04-08,9.125,2.093413830887534,2.093413830887534
2025-04-09,14.0,4.026385400877171,4.026385400877171
2025-04-15,4.375,0.21000563448737525,0.21000563448737525
2025-04-16,5.125,0.5073858760242425,0.5073858760242425
2025-04-17,4.0,0.061315513718941644,0.061315513718941644
2025-04-21,4.75,0.3586957552558088,0.3586957552558088
2025-04-22,3.0,-0.3351914749968813,-0.3351914749968813
2025-04-23,4.875,0.4082591288452867,0.4082591288452867
2025-04-24,2.875,-0.38475484858635917,-0.38475484858635917
2025-04-28,5.0,0.4578225024347646,0.4578225024347646
2025-04-29,2.125,-0.6821350901232264,-0.6821350901232264
2025-05-01,3.875,0.011752140129463781,0.011752140129463781
