Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,2.375,-0.5761135893770071,-0.5761135893770071
2024-12-24,2.75,-0.42935294601267465,-0.42935294601267465
2024-12-26,4.0,0.05984919853510012,0.05984919853510012
2024-12-27,2.875,-0.38043273155789714,-0.38043273155789714
2024-12-30,1.75,-0.8207146616508945,-0.8207146616508945
2024-12-31,3.875,0.010928984080322645,0.010928984080322645
2025-01-02,4.625,0.3044502708089875,0.3044502708089875
2025-01-03,2.625,-0.4782731604674521,-0.4782731604674521
2025-01-06,2.5,-0.5271933749222296,-0.5271933749222296
2025-01-07,2.5,-0.5271933749222296,-0.5271933749222296
2025-01-08,2.0,-0.7228742327413394,-0.7228742327413394
2025-01-09,1.5,-0.9185550905604494,-0.9185550905604494
2025-01-16,6.25,0.9404130587210947,0.9404130587210947
2025-01-17,2.5,-0.5271933749222296,-0.5271933749222296
2025-01-20,1.875,-0.771794447196117,-0.771794447196117
2025-01-21,1.875,-0.771794447196117,-0.771794447196117
2025-01-22,3.0,-0.3315125171031197,-0.3315125171031197
2025-01-23,2.125,-0.673954018286562,-0.673954018286562
2025-01-27,3.25,-0.23367208819356475,-0.23367208819356475
2025-01-28,2.375,-0.5761135893770071,-0.5761135893770071
2025-01-29,5.375,0.5979715575376524,0.5979715575376524
2025-02-03,4.125,0.10876941298987759,0.10876941298987759
2025-02-04,1.75,-0.8207146616508945,-0.8207146616508945
2025-02-05,1.75,-0.8207146616508945,-0.8207146616508945
2025-02-06,2.25,-0.6250338038317845,-0.6250338038317845
2025-02-11,1.5,-0.9185550905604494,-0.9185550905604494
2025-02-14,1.875,-0.771794447196117,-0.771794447196117
2025-02-17,0.5,-1.3099168061986692,-1.3099168061986692
2025-02-18,2.5,-0.5271933749222296,-0.5271933749222296
2025-02-19,2.0,-0.7228742327413394,-0.7228742327413394
2025-02-20,1.125,-1.0653157339247818,-1.0653157339247818
2025-02-24,2.375,-0.5761135893770071,-0.5761135893770071
2025-02-25,2.75,-0.42935294601267465,-0.42935294601267465
2025-02-26,7.875,1.576375846633202,1.576375846633202
2025-03-03,6.125,0.8914928442663173,0.8914928442663173
2025-03-04,12.5,3.3864237814599685,3.3864237814599685
2025-03-05,7.5,1.4296152032688694,1.4296152032688694
2025-03-06,7.0,1.2339343454497596,1.2339343454497596
2025-03-11,9.0,2.0166577767261993,2.0166577767261993
2025-03-17,5.75,0.7447322009019848,0.7447322009019848
2025-03-18,4.375,0.20660984189943254,0.20660984189943254
2025-03-19,7.375,1.380694988814092,1.380694988814092
2025-03-20,3.625,-0.08691144482923231,-0.08691144482923231
2025-03-21,3.25,-0.23367208819356475,-0.23367208819356475
2025-03-24,1.625,-0.8696348761056719,-0.8696348761056719
2025-03-25,2.25,-0.6250338038317845,-0.6250338038317845
2025-03-26,2.375,-0.5761135893770071,-0.5761135893770071
2025-03-31,4.0,0.05984919853510012,0.05984919853510012
2025-04-01,2.625,-0.4782731604674521,-0.4782731604674521
2025-04-02,6.375,0.9893332731758722,0.9893332731758722
2025-04-03,4.0,0.05984919853510012,0.05984919853510012
2025-04-07,10.625,2.6526205646383065,2.6526205646383065
2025-04-08,9.125,2.0655779911809766,2.0655779911809766
2025-04-09,14.0,3.9734663549172984,3.9734663549172984
2025-04-15,4.375,0.20660984189943254,0.20660984189943254
2025-04-16,5.125,0.5001311286280974,0.5001311286280974
2025-04-17,4.0,0.05984919853510012,0.05984919853510012
2025-04-21,4.75,0.35337048526376497,0.35337048526376497
2025-04-22,3.0,-0.3315125171031197,-0.3315125171031197
2025-04-23,4.875,0.4022906997185425,0.4022906997185425
2025-04-24,2.5,-0.5271933749222296,-0.5271933749222296
